date,time,latitude_deg,longitude_deg,altitude_m,speed_kmh,course_deg,satellites,distance_m
2026-09-15,09:31:06Z,52.2163862,5.2904440,5.53,0.204,0.000,27,0.00
2026-09-15,09:31:19Z,52.2163590,5.2904255,9.51,4.741,314.850,15,3.28
2026-09-15,09:31:24Z,52.2163832,5.2903860,8.77,3.593,320.180,24,7.08
2026-09-15,09:31:29Z,52.2163882,5.2903145,6.13,4.167,248.260,28,11.98
2026-09-15,09:31:35Z,52.2163978,5.2903408,5.30,3.334,106.480,29,14.07
2026-09-15,09:31:41Z,52.2163590,5.2904183,4.55,3.704,124.650,30,20.89
